age,study_hours_per_day,social_media_hours,netflix_hours,part_time_job,attendance_percentage,sleep_hours,diet_quality,exercise_frequency,parental_education_level,internet_quality,mental_health_rating,extracurricular_participation,exam_score,gender_Female,gender_Male,gender_Other,motivation_score,tutoring_sessions,peer_influence,learning_disabilities,exam_anxiety_score
0.1428571428571428,0.16867469879518068,0.5416666666666666,0.7222222222222222,1.0,0.2749999999999999,0.7058823529411764,2.0,0.6666666666666666,0,1.0,0.3333333333333333,1.0,32.8,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.3975903614457831,0.05555555555555556,0.14814814814814814,0.0,0.6204545454545454,0.8676470588235292,2.0,1.0,0,2.0,0.3333333333333333,1.0,82.3,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.25301204819277107,0.4027777777777778,0.25925925925925924,0.0,0.4750000000000001,0.4264705882352941,1.0,0.6666666666666666,0,1.0,0.6666666666666665,0.0,60.4,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.28915662650602403,0.2638888888888889,0.3888888888888889,0.0,0.8477272727272729,0.49999999999999994,0.0,0.6666666666666666,0,1.0,0.8888888888888888,1.0,60.0,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.6506024096385542,0.3333333333333333,0.4629629629629629,0.0,0.9022727272727276,0.41176470588235287,1.0,0.3333333333333333,0,2.0,0.1111111111111111,0.0,77.5,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.6144578313253011,0.4027777777777778,0.2962962962962963,0.0,0.1886363636363637,0.4852941176470588,1.0,0.5,1,1.0,0.8888888888888888,1.0,86.5,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.5301204819277108,0.2638888888888889,0.14814814814814814,0.0,0.6545454545454545,0.75,2.0,0.16666666666666666,0,1.0,0.2222222222222222,0.0,76.9,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.22891566265060237,0.2361111111111111,0.5185185185185185,0.0,0.9136363636363638,0.25000000000000006,1.0,0.16666666666666666,1,0.0,0.5555555555555556,1.0,43.9,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.36144578313253006,0.3472222222222222,0.48148148148148145,0.0,0.615909090909091,0.338235294117647,1.0,0.0,1,1.0,0.3333333333333333,0.0,51.3,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.6385542168674698,0.16666666666666666,0.14814814814814814,0.0,0.825,0.7352941176470587,1.0,0.3333333333333333,0,1.0,0.0,0.0,83.3,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.4457831325301205,0.16666666666666666,0.611111111111111,0.0,0.7386363636363635,0.6617647058823528,0.0,0.8333333333333333,0,2.0,0.8888888888888888,0.0,82.7,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.8433734939759036,0.4583333333333333,0.5740740740740741,0.0,0.7363636363636366,0.4264705882352941,2.0,0.8333333333333333,0,1.0,0.5555555555555556,1.0,94.8,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.49397590361445776,0.1527777777777778,0.3518518518518518,0.0,0.5977272727272727,0.6323529411764706,2.0,0.16666666666666666,0,2.0,0.7777777777777777,0.0,80.8,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.45783132530120474,0.4583333333333333,0.3518518518518518,0.0,0.38181818181818183,0.5441176470588236,0.0,0.5,1,2.0,0.1111111111111111,1.0,58.3,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.5714285714285716,0.36144578313253006,0.4305555555555556,0.4444444444444444,1.0,0.40454545454545454,0.75,1.0,0.6666666666666666,0,1.0,0.6666666666666665,0.0,66.3,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.4457831325301205,0.05555555555555556,0.16666666666666666,0.0,0.8204545454545455,0.49999999999999994,1.0,1.0,1,1.0,0.5555555555555556,0.0,87.9,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.5714285714285716,0.3975903614457831,0.2361111111111111,0.3333333333333333,0.0,0.6636363636363638,0.6617647058823528,0.0,0.0,0,2.0,0.1111111111111111,0.0,60.5,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.5542168674698794,0.5416666666666666,0.0,0.0,0.6272727272727272,0.9558823529411764,0.0,0.5,0,2.0,0.1111111111111111,0.0,84.8,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.5903614457831325,0.18055555555555558,0.5185185185185185,0.0,0.5636363636363637,0.588235294117647,2.0,0.16666666666666666,1,1.0,0.3333333333333333,0.0,77.0,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.5714285714285716,0.2771084337349397,0.2638888888888889,0.018518518518518517,0.0,0.5886363636363638,0.49999999999999994,1.0,0.3333333333333333,1,1.0,0.3333333333333333,0.0,61.7,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.18072289156626503,0.4305555555555556,0.6481481481481481,0.0,0.8977272727272727,0.6176470588235294,1.0,0.0,0,1.0,0.2222222222222222,0.0,44.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.08433734939759034,0.4722222222222222,0.25925925925925924,1.0,0.5818181818181818,0.4264705882352941,0.0,0.16666666666666666,0,0.0,0.7777777777777777,0.0,42.4,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.5180722891566264,0.3055555555555556,0.2962962962962963,0.0,0.3545454545454545,0.911764705882353,2.0,0.8333333333333333,1,2.0,0.6666666666666665,0.0,88.0,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.21686746987951805,0.25,0.20370370370370372,0.0,0.8272727272727274,0.5147058823529411,2.0,0.0,0,2.0,0.1111111111111111,0.0,48.7,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.036144578313253004,0.5833333333333334,0.2777777777777778,0.0,0.6136363636363638,0.44117647058823534,2.0,0.16666666666666666,0,1.0,0.2222222222222222,1.0,26.8,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.49397590361445776,0.6388888888888888,0.6296296296296295,0.0,0.665909090909091,0.338235294117647,0.0,0.8333333333333333,1,2.0,1.0,0.0,81.6,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.5714285714285716,0.8674698795180722,0.513888888888889,0.0,0.0,1.0000000000000002,0.6764705882352939,2.0,1.0,0,2.0,0.8888888888888888,0.0,100.0,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.4216867469879518,0.36111111111111116,0.5925925925925926,1.0,0.6545454545454545,0.6323529411764706,1.0,0.8333333333333333,1,1.0,0.4444444444444445,1.0,74.0,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.5714285714285716,0.5783132530120481,0.20833333333333334,0.40740740740740744,0.0,0.7250000000000003,0.39705882352941174,1.0,0.6666666666666666,1,0.0,0.1111111111111111,1.0,78.4,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.4337349397590361,0.20833333333333334,0.09259259259259259,0.0,0.3909090909090911,0.588235294117647,1.0,0.3333333333333333,1,2.0,0.2222222222222222,0.0,70.7,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.5714285714285716,0.4096385542168674,0.4305555555555556,0.1111111111111111,0.0,0.6090909090909091,0.2205882352941177,1.0,0.6666666666666666,1,2.0,0.7777777777777777,0.0,74.3,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.5903614457831325,0.4166666666666667,0.6666666666666666,0.0,0.7977272727272726,0.5147058823529411,2.0,0.16666666666666666,1,2.0,0.3333333333333333,0.0,67.6,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.37349397590361444,0.5833333333333334,0.14814814814814814,0.0,0.3045454545454547,0.5588235294117647,2.0,1.0,1,0.0,0.1111111111111111,0.0,64.7,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.4698795180722891,0.4583333333333333,0.09259259259259259,0.0,0.7045454545454546,0.7794117647058822,1.0,0.5,2,1.0,0.1111111111111111,0.0,64.1,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.48192771084337344,0.09722222222222222,0.5740740740740741,0.0,0.6818181818181819,0.35294117647058815,2.0,1.0,0,0.0,0.5555555555555556,0.0,83.5,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.3012048192771084,0.5277777777777778,0.40740740740740744,0.0,0.6681818181818184,0.2647058823529412,2.0,1.0,0,2.0,0.7777777777777777,0.0,63.4,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.6024096385542168,0.18055555555555558,0.14814814814814814,0.0,0.8954545454545457,0.3235294117647059,2.0,1.0,1,2.0,0.6666666666666665,0.0,96.2,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.38554216867469876,0.2777777777777778,0.37037037037037035,0.0,0.7340909090909091,0.25000000000000006,1.0,0.6666666666666666,1,0.0,0.3333333333333333,1.0,65.4,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.28915662650602403,0.3888888888888889,0.12962962962962962,0.0,0.9954545454545454,0.7205882352941175,1.0,0.5,0,2.0,0.1111111111111111,0.0,62.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.5180722891566264,0.6805555555555556,0.5555555555555556,0.0,0.4340909090909091,0.7647058823529411,1.0,0.8333333333333333,2,2.0,0.8888888888888888,1.0,74.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.2650602409638554,0.8611111111111112,0.5555555555555556,0.0,0.6909090909090911,0.5441176470588236,2.0,0.16666666666666666,0,2.0,0.3333333333333333,0.0,46.7,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.2857142857142856,0.4216867469879518,0.4444444444444445,0.4444444444444444,0.0,0.6772727272727272,0.7058823529411764,0.0,0.3333333333333333,1,2.0,0.8888888888888888,0.0,75.5,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.2857142857142856,0.4216867469879518,0.3194444444444444,0.40740740740740744,0.0,0.415909090909091,0.5147058823529411,1.0,0.5,1,0.0,0.4444444444444445,1.0,78.1,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.6144578313253011,0.4305555555555556,0.6851851851851852,0.0,0.8772727272727272,0.4705882352941177,1.0,0.16666666666666666,2,2.0,0.6666666666666665,0.0,85.2,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.5060240963855421,0.5,0.3333333333333333,1.0,1.0000000000000002,0.4264705882352941,1.0,0.5,0,0.0,0.4444444444444445,0.0,75.4,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.2857142857142856,0.4216867469879518,0.2916666666666667,0.09259259259259259,1.0,0.6545454545454545,0.4264705882352941,2.0,0.6666666666666666,1,1.0,0.1111111111111111,0.0,64.2,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.2857142857142856,0.5662650602409638,0.6527777777777778,0.4259259259259259,0.0,0.7750000000000001,0.20588235294117635,2.0,0.16666666666666666,0,2.0,0.5555555555555556,0.0,69.7,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.6746987951807227,0.3888888888888889,0.7592592592592592,0.0,0.6772727272727272,0.5294117647058822,2.0,0.6666666666666666,0,2.0,0.6666666666666665,0.0,90.3,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.2857142857142856,0.5180722891566264,0.4305555555555556,0.12962962962962962,0.0,0.497727272727273,0.4852941176470588,2.0,0.0,0,1.0,0.5555555555555556,0.0,81.4,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.5714285714285716,0.4216867469879518,0.4583333333333333,0.25925925925925924,0.0,0.24545454545454537,0.6176470588235294,1.0,0.16666666666666666,1,2.0,0.2222222222222222,0.0,65.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.18072289156626503,0.4166666666666667,0.4259259259259259,0.0,0.497727272727273,0.49999999999999994,1.0,0.5,0,2.0,1.0,0.0,57.3,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.22891566265060237,0.48611111111111116,0.31481481481481477,1.0,0.34318181818181803,0.45588235294117646,1.0,0.0,0,2.0,0.7777777777777777,0.0,57.7,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.36144578313253006,0.25,0.12962962962962962,0.0,1.0000000000000002,0.338235294117647,0.0,0.6666666666666666,1,0.0,0.2222222222222222,0.0,56.7,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.3132530120481927,0.25,0.5555555555555556,0.0,0.6318181818181818,0.49999999999999994,1.0,0.6666666666666666,1,2.0,0.4444444444444445,1.0,62.3,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.38554216867469876,0.16666666666666666,0.8148148148148149,0.0,0.5795454545454546,0.6176470588235294,2.0,0.5,1,1.0,0.8888888888888888,0.0,77.9,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.4337349397590361,0.4166666666666667,0.37037037037037035,0.0,0.8613636363636366,0.2794117647058823,1.0,0.0,2,1.0,0.4444444444444445,0.0,65.2,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.5180722891566264,0.4722222222222222,0.14814814814814814,0.0,0.40454545454545454,0.49999999999999994,2.0,1.0,0,1.0,0.6666666666666665,0.0,76.8,0.0,0.0,1.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.4096385542168674,0.4166666666666667,0.018518518518518517,0.0,0.4840909090909091,0.5294117647058822,1.0,0.8333333333333333,2,1.0,0.6666666666666665,0.0,83.8,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.5060240963855421,0.625,0.3888888888888889,0.0,0.675,0.35294117647058815,0.0,0.3333333333333333,2,2.0,0.4444444444444445,0.0,70.6,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.4337349397590361,0.3472222222222222,0.5555555555555556,0.0,0.8931818181818183,0.3823529411764705,0.0,0.5,0,1.0,0.1111111111111111,1.0,63.1,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.06024096385542168,0.4583333333333333,0.4259259259259259,0.0,0.7727272727272727,0.5294117647058822,1.0,0.6666666666666666,0,2.0,0.4444444444444445,0.0,39.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.25301204819277107,0.16666666666666666,0.3333333333333333,0.0,0.715909090909091,0.2794117647058823,1.0,0.16666666666666666,0,1.0,0.6666666666666665,0.0,66.7,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.3975903614457831,0.2777777777777778,0.2222222222222222,1.0,0.6772727272727272,0.5441176470588236,0.0,0.0,0,2.0,0.6666666666666665,0.0,72.2,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.2048192771084337,0.4583333333333333,0.1111111111111111,0.0,0.7500000000000002,0.3235294117647059,1.0,0.8333333333333333,1,2.0,0.3333333333333333,1.0,50.1,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.5301204819277108,0.48611111111111116,0.5,1.0,0.7045454545454546,0.6764705882352939,1.0,0.3333333333333333,1,2.0,0.0,0.0,62.4,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.6987951807228915,0.2916666666666667,0.5185185185185185,0.0,0.42500000000000004,0.8970588235294119,1.0,0.16666666666666666,1,2.0,0.5555555555555556,0.0,96.6,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.5714285714285716,0.6385542168674698,0.3333333333333333,0.018518518518518517,0.0,0.6704545454545456,0.338235294117647,2.0,0.0,1,2.0,0.2222222222222222,1.0,85.8,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.2857142857142856,0.38554216867469876,0.09722222222222222,0.6481481481481481,0.0,0.415909090909091,0.5735294117647058,2.0,0.8333333333333333,0,2.0,0.4444444444444445,0.0,68.3,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.6867469879518072,0.2916666666666667,0.4444444444444444,0.0,0.6772727272727272,0.35294117647058815,1.0,0.5,2,2.0,0.3333333333333333,1.0,83.8,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
1.0,0.4457831325301205,0.5,0.611111111111111,1.0,0.55,0.6617647058823528,2.0,0.8333333333333333,0,0.0,0.1111111111111111,0.0,69.3,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.36144578313253006,0.4444444444444445,0.05555555555555555,0.0,1.0000000000000002,0.2647058823529412,2.0,0.5,2,2.0,0.6666666666666665,0.0,65.3,0.0,0.0,1.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.2857142857142856,0.3132530120481927,0.4305555555555556,0.05555555555555555,0.0,0.6499999999999999,0.5735294117647058,2.0,1.0,0,1.0,0.4444444444444445,1.0,77.5,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.2857142857142856,0.36144578313253006,0.36111111111111116,0.2962962962962963,0.0,0.34090909090909105,0.338235294117647,1.0,0.0,2,1.0,0.6666666666666665,1.0,55.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.34939759036144574,0.3472222222222222,0.4444444444444444,1.0,0.6295454545454546,0.45588235294117646,0.0,0.8333333333333333,0,2.0,0.8888888888888888,0.0,65.2,0.0,0.0,1.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.2857142857142856,0.45783132530120474,0.2361111111111111,0.7037037037037036,0.0,0.7772727272727276,0.30882352941176466,2.0,0.3333333333333333,0,1.0,0.3333333333333333,0.0,58.1,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.5714285714285716,0.4457831325301205,0.4583333333333333,0.48148148148148145,1.0,1.0000000000000002,0.6323529411764706,1.0,0.8333333333333333,0,2.0,0.4444444444444445,0.0,69.2,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.4216867469879518,0.4166666666666667,0.2777777777777778,1.0,0.5249999999999999,0.338235294117647,2.0,0.0,1,1.0,0.8888888888888888,0.0,67.4,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.5060240963855421,0.4305555555555556,0.12962962962962962,0.0,0.30000000000000004,0.588235294117647,2.0,0.16666666666666666,2,0.0,1.0,0.0,79.9,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.2857142857142856,0.6385542168674698,0.2638888888888889,0.5925925925925926,0.0,0.8454545454545455,0.4264705882352941,1.0,0.16666666666666666,0,1.0,0.3333333333333333,1.0,85.7,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.5903614457831325,0.0,0.12962962962962962,0.0,0.3454545454545457,0.4705882352941177,1.0,0.8333333333333333,2,0.0,0.4444444444444445,0.0,96.2,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.5714285714285716,0.15662650602409636,0.5277777777777778,0.6666666666666666,1.0,0.5590909090909091,0.5147058823529411,1.0,0.8333333333333333,1,2.0,0.4444444444444445,0.0,40.4,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.0,0.2638888888888889,0.2777777777777778,0.0,0.6000000000000003,0.35294117647058815,1.0,0.5,1,1.0,0.7777777777777777,0.0,55.2,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.5903614457831325,0.20833333333333334,0.6481481481481481,0.0,0.6431818181818183,0.5294117647058822,1.0,0.0,1,1.0,0.3333333333333333,0.0,73.8,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.16867469879518068,0.4583333333333333,0.4629629629629629,0.0,0.8159090909090911,0.75,1.0,0.5,0,0.0,0.3333333333333333,1.0,46.5,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.7142857142857144,0.38554216867469876,0.2777777777777778,0.2962962962962963,0.0,0.5045454545454546,0.35294117647058815,1.0,0.3333333333333333,0,1.0,0.6666666666666665,1.0,60.5,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.2048192771084337,0.5277777777777778,0.2222222222222222,0.0,0.5977272727272727,0.6911764705882353,0.0,1.0,2,2.0,0.4444444444444445,0.0,55.4,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.2857142857142856,0.09638554216867469,0.4444444444444445,0.25925925925925924,0.0,0.656818181818182,0.75,2.0,0.16666666666666666,2,1.0,0.5555555555555556,0.0,45.1,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.0,0.5180722891566264,0.4583333333333333,0.4259259259259259,0.0,0.6931818181818183,0.338235294117647,0.0,0.6666666666666666,2,2.0,0.5555555555555556,0.0,69.4,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.5542168674698794,0.125,0.3518518518518518,0.0,0.6818181818181819,0.23529411764705882,2.0,0.6666666666666666,2,2.0,0.5555555555555556,0.0,81.3,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.8571428571428572,0.3132530120481927,0.5555555555555556,0.20370370370370372,0.0,0.7590909090909095,0.5441176470588236,2.0,0.0,0,2.0,1.0,0.0,66.6,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.0,0.3888888888888889,0.2962962962962963,0.0,0.8500000000000003,0.3823529411764705,1.0,0.0,1,2.0,0.4444444444444445,0.0,26.7,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.1428571428571428,0.3253012048192771,0.2916666666666667,0.3518518518518518,0.0,0.7477272727272728,0.8088235294117645,2.0,0.6666666666666666,0,0.0,0.4444444444444445,0.0,64.5,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.49397590361445776,0.37500000000000006,0.0,0.0,0.7613636363636365,0.4852941176470588,1.0,0.0,2,1.0,0.8888888888888888,1.0,87.1,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.5714285714285716,0.15662650602409636,0.05555555555555556,0.4259259259259259,1.0,0.30000000000000004,0.338235294117647,2.0,0.16666666666666666,0,2.0,0.7777777777777777,1.0,42.2,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
